@relation cellcycle0_TEST-D
@attribute cln3-1 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha7 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha42 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha49 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha63 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha77 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha84 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha105 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_110 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_120 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_150 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_170 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_230 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_270 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_10 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_20 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_50 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_160 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu360 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
@attribute class {R.11.02.03.01,R.12.04.02,R.01.04,R.43.01.03.09,R.32.01,R.20.01.17,R.12.04.01,R.14.10,R.20.09.07.03,R.16.03.03,R.10.03.01.01.11,R.42.01,R.01.05,R.20.03,R.01.03.01.03,R.10.01.09.05,R.11.02.03.04,R.12.10,R.01.05.25,R.16.19.03,R.11.04.03.01,R.34.11.03.07,R.42.04.05,R.10.01.03.05,R.14.04,R.16.01,R.43.01.03.05,R.42.16,R.12.01.01,R.01.07.01,R.20.09.07,R.32.07,R.01.03.07,R.01.05.02.07,R.01.06,R.20.09.04,R.20.01.13,R.01.06.02.01,R.20.01.27,R.11.06.02,R.14.07.02,R.10.01.05.01,R.20.09.13,R.14.07.02.02,R.01.01.06.06.01.03,R.12.07,R.14.13,R.10.03.01,R.10,R.16.03.01,R.42.04,R.34.01.01.01,R.01.01,R.02.01,R.11,R.20.01.01.01,R.01.05.13.01,R.20.01.03,R.01.20.15,R.11.04.01,R.01.03.01,R.14.07.11,R.20.09.18,R.42.27.03,R.10.03.01.01.09,R.20.01.07,R.42.04.03,R.20.01.15,R.01.01.06.04.02,R.14.07.04,R.20.09.16,R.14.01,R.11.02.03.04.03,R.01.06.06.11,R.14.13.01.01,R.14.07.09,R.10.03.02,R.01.07,R.20.01.10,R.01.02,R.99,R.01.01.06.05,R.32.01.01,R.10.01.05.03,R.10.03.04.03,R.01.01.09.06.01,R.14.13.01,R.01.03.04.03,R.02.13.03,R.01.20.19,R.01.05.09.04,R.11.04.03.05,R.14.07.03,R.10.01.03,R.42.25,R.32,R.14.07.05,R.42.10.03,R.02.19,R.10.01.05.03.01,R.01.03.04,R.20.09.01,R.02.13,R.11.02.03.01.04,R.02.16.01,R.11.04.02,R.12.04.03,R.18.02.01,R.16.19,R.01.06.05,R.12,R.10.03.01.03,R.16.21.07,R.02.10,R.01.01.11.03.01,R.34.01.01.03,R.20.09.07.27,R.12.01,R.42.08,R.10.03.04.05,R.20.03.01.01,R.11.02.03.04.01,R.20.01.23,R.01.01.03.02.01,R.32.01.09,R.34.11.03.13,R.01.04.04,R.14.07,R.14.07.11.01,R.32.01.03,R.01.06.02.02,R.40.01,R.01.01.09.04.01,R.42.19,R.11.04.03,R.01.01.09.07.01,R.01.03.10,R.02.16,R.01.06.06,R.01.02.07,R.01.01.09.05,R.32.07.03,R.20.01.01.01.01,R.34.07.01,R.20.01.21,R.34.01.01,R.01.01.11.04.01,R.20.01.03.01,R.30.01,R.14,R.01.01.13,R.01.01.06.05.01,R.11.02.03.01.01,R.02.04,R.01.01.06.02.01,R.12.04,R.20.01.25,R.38,R.01.01.03.05.01,R.40.10.02.02.01,R.14.07.01,R.01.02.02.09,R.20.09.07.25,R.20.01.01.07.07,R.01.03.16.01,R.40.20,R.10.03.03,R.01.06.10,R.01.03.01.01,R.02.45,R.14.13.04,R.20.01.01.07,R.01.01.06.05.01.01,R.20.09.18.09.01,R.10.01.05,R.01.01.09.02,R.30.01.05.05.01,R.11.04.03.03,R.02.01.03,R.01.01.09.03.01,R.18.02.09,R.42.10,R.20.09.07.05,R.20.01.03.03,R.16.21.17,R.01.03.04.01,R.01.05.06.07,R.11.02.01,R.18.02.01.01.01,R.01.01.03.03.01}
@data
13,12,11,8,7,10,10,9,6,7,0,14,0,10,10,7,9,19,9,11,12,12,12,0,15,14,8,7,12,4,R.01.05
12,10,9,10,7,12,14,7,13,7,5,6,2,9,8,8,11,9,7,9,11,11,12,8,12,8,8,12,18,9,R.01.05
14,10,12,10,7,10,6,8,10,7,2,12,3,8,8,10,0,13,5,10,11,14,0,2,9,5,10,16,14,15,R.01.05
9,8,16,9,7,7,3,7,9,8,5,11,5,14,10,16,13,8,3,11,10,9,6,11,13,7,7,12,11,8,R.01.05
13,9,9,8,6,10,7,6,8,9,7,13,4,6,8,9,9,9,9,11,7,11,9,7,8,12,7,9,12,11,R.01.05
13,11,10,11,9,9,10,8,10,11,4,10,2,10,7,11,9,8,10,11,8,10,12,7,13,7,3,12,19,8,R.01.05
11,9,13,8,6,10,9,7,10,7,5,12,2,7,9,9,12,9,10,11,11,10,11,11,10,0,11,16,12,17,R.01.05
15,8,10,6,8,11,11,10,9,7,5,13,2,6,9,8,10,5,10,11,8,9,9,6,9,10,11,12,2,10,R.01.05
12,9,14,7,8,15,11,5,10,9,4,12,3,12,4,9,13,8,5,11,11,9,10,10,9,6,9,14,13,14,R.01.05
14,10,11,11,7,11,8,7,10,11,5,10,3,4,9,11,9,8,5,15,9,15,12,6,10,8,8,11,16,9,R.01.05
18,7,8,4,2,17,12,15,15,4,8,10,3,12,3,0,7,5,5,15,9,8,13,5,18,2,6,19,17,7,R.01.05
13,10,10,8,7,8,11,8,9,11,6,14,4,8,6,6,12,9,7,9,9,10,9,3,10,8,10,12,9,10,R.01.05
14,11,12,8,7,10,10,10,6,7,5,14,3,10,9,8,10,8,7,11,9,8,9,6,10,8,9,11,12,9,R.01.05
13,9,13,10,6,6,9,5,8,9,5,13,6,6,9,9,11,10,7,12,7,12,15,5,8,8,11,10,13,8,R.01.05
16,11,11,5,9,7,9,9,6,6,6,14,4,10,8,10,9,5,9,14,9,12,9,6,7,7,10,10,8,13,R.34.01.01.01
13,11,10,10,9,9,8,8,7,8,6,11,6,9,7,10,8,8,3,12,9,12,8,5,12,1,6,13,13,14,R.34.01.01.01
14,9,11,9,6,9,10,9,7,5,5,13,4,8,10,8,10,7,6,12,10,11,9,5,13,8,10,10,10,7,R.34.01.01.01
13,10,7,8,10,7,9,9,7,4,5,12,4,9,11,7,8,9,4,11,8,13,9,9,8,6,9,14,15,11,R.34.01.01.01
14,9,10,8,8,9,8,9,9,12,5,13,5,5,9,9,9,7,4,11,11,10,10,9,7,10,10,12,15,7,R.01.05.02.07
13,1,11,11,5,8,10,6,9,6,5,12,2,8,12,10,8,7,5,14,10,12,9,9,9,8,10,10,14,11,R.01.05.02.07
11,9,10,7,9,10,11,9,13,12,4,13,3,5,11,12,13,9,6,12,9,10,9,8,0,14,8,6,13,14,R.01.05.02.07
10,6,8,7,8,9,9,8,8,8,4,13,3,9,8,12,5,9,9,11,9,14,9,8,9,10,9,13,11,12,R.01.05.02.07
13,11,14,7,8,8,5,8,11,8,5,11,4,13,8,10,11,7,3,12,9,9,11,7,6,7,10,10,13,9,R.43.01.03.09
14,11,12,7,7,10,10,9,10,5,6,7,4,13,7,9,10,8,7,13,11,12,14,6,5,10,10,10,10,7,R.43.01.03.09
13,8,10,10,11,5,9,5,9,6,5,14,5,8,9,11,13,7,15,12,11,14,10,5,12,11,8,9,13,5,R.43.01.03.09
11,10,5,8,5,11,11,8,10,10,4,11,4,12,8,9,15,9,3,12,12,11,5,9,14,9,7,10,14,9,R.43.01.03.09
17,7,9,7,4,10,12,7,10,9,5,13,3,8,7,10,10,9,9,12,8,11,9,3,3,10,8,10,10,14,R.43.01.03.09
14,10,9,14,7,10,9,7,9,7,7,13,4,8,10,11,9,7,6,13,8,12,9,4,10,7,7,10,15,10,R.01.05.25
11,6,11,6,8,15,5,7,8,10,8,14,6,9,5,8,8,16,15,11,5,10,13,7,3,14,8,9,15,18,R.01.05.25
14,11,7,7,5,9,13,9,9,12,5,13,1,4,8,9,15,8,11,12,10,10,10,3,7,9,9,9,10,13,R.20.09.01
15,11,11,8,7,14,11,10,8,6,6,13,3,12,12,11,12,2,7,12,10,9,11,9,14,5,10,10,13,7,R.40.01
13,16,13,8,9,8,11,11,10,4,5,13,4,10,12,6,12,4,3,10,11,9,8,11,16,1,11,11,8,6,R.30.01
15,11,10,7,9,8,13,8,6,7,6,13,2,8,10,10,12,8,4,10,9,9,9,4,10,4,10,13,12,5,R.16.03.01
13,9,12,4,7,13,11,11,5,5,5,15,3,8,12,10,9,7,10,12,10,11,10,8,13,7,12,14,4,10,R.16.03.01
14,11,12,8,5,10,12,9,12,5,5,12,4,11,11,7,11,5,6,10,10,9,9,10,7,8,9,8,11,11,R.16.03.01
12,16,11,8,9,7,16,9,11,9,6,13,3,10,9,7,12,9,2,7,10,4,8,10,16,11,9,7,11,7,R.16.03.01
17,15,11,3,9,10,11,10,7,7,7,13,3,8,11,12,11,4,8,10,12,9,8,7,12,5,10,11,11,6,R.16.03.01
11,13,9,6,2,12,14,7,16,7,9,9,8,9,8,7,11,4,6,11,5,9,15,4,14,6,7,14,14,8,R.16.03.01
15,9,13,5,8,11,11,8,9,6,6,11,4,7,9,10,12,7,7,13,10,8,14,7,8,6,11,14,13,7,R.16.03.01
12,10,16,8,7,14,11,10,12,10,5,0,3,10,11,12,12,9,5,8,11,8,10,8,11,10,9,10,14,8,R.16.03.01
11,10,12,8,8,8,10,8,8,10,4,11,3,9,10,12,10,10,5,9,11,11,7,11,12,8,9,10,11,9,R.01.07.01
14,5,13,9,11,9,7,8,7,8,5,13,4,7,7,10,8,7,8,12,9,12,9,7,11,5,10,13,15,10,R.01.07.01
14,12,9,9,7,11,11,7,10,6,6,13,4,10,7,5,12,7,8,9,9,9,17,6,10,10,9,10,11,11,R.01.07.01
15,11,13,7,6,12,12,9,10,7,4,13,4,12,9,11,8,5,10,12,10,7,10,6,10,11,7,13,10,6,R.01.07.01
14,9,12,8,10,8,8,8,9,12,6,12,4,7,7,10,14,10,12,12,7,11,9,5,8,12,9,11,9,12,R.01.07.01
15,11,11,9,6,9,11,10,6,6,5,13,3,10,8,5,13,9,5,10,11,10,9,5,7,6,10,10,5,9,R.01.07.01
14,11,17,8,12,15,8,9,9,7,6,13,3,12,9,13,10,8,6,13,10,8,7,10,5,12,9,10,14,9,R.12.07
14,10,11,10,7,10,13,9,11,9,8,13,6,11,11,9,11,7,6,12,8,6,9,7,12,8,10,9,11,7,R.12.07
12,7,13,11,11,5,8,6,5,9,7,13,6,8,10,7,11,1,2,12,10,11,8,6,11,7,10,8,15,1,R.32.07
15,7,12,8,8,8,6,8,6,7,3,12,3,7,11,9,10,12,6,12,11,13,5,8,10,8,9,11,10,7,R.32.07
14,12,8,4,7,7,14,11,11,9,6,15,4,12,11,8,12,6,9,9,11,5,9,6,11,9,9,10,10,7,R.32.07
15,9,13,12,7,4,12,8,12,8,4,12,4,7,7,10,9,7,11,11,9,9,8,7,7,8,9,13,12,10,R.32.07
14,12,14,5,8,10,9,9,8,6,7,12,4,8,8,9,12,7,8,11,9,10,8,7,12,7,10,11,11,7,R.14.04
15,9,12,7,7,10,11,10,9,6,5,14,3,10,7,9,9,6,8,12,10,10,9,7,9,7,11,10,8,10,R.14.04
15,11,10,6,8,10,10,10,10,8,6,11,4,7,7,9,10,7,7,11,9,9,8,3,8,9,10,11,10,11,R.14.04
13,13,10,6,6,11,10,9,10,6,5,12,5,4,9,12,9,4,7,12,12,12,8,13,15,5,9,15,9,7,R.14.04
13,9,12,6,8,12,4,8,10,8,4,13,4,9,7,10,6,10,10,11,9,14,8,5,6,15,9,10,10,10,R.14.04
11,10,13,7,5,11,14,9,11,8,4,12,2,9,11,9,12,4,4,6,9,8,8,6,11,3,9,12,14,11,R.14.04
14,12,12,6,8,12,9,9,6,7,7,13,3,7,8,10,12,10,9,12,10,12,11,4,9,9,8,8,10,8,R.14.04
17,10,10,8,5,10,10,9,10,6,7,12,0,8,6,9,11,6,7,11,10,12,9,4,10,7,9,11,11,13,R.14.04
15,9,11,6,6,9,9,8,11,9,4,12,3,10,12,6,9,8,8,12,10,12,9,5,13,10,9,9,14,6,R.14.04
12,5,15,10,6,9,6,10,15,6,5,14,2,11,12,7,11,6,5,11,10,11,8,6,8,8,12,9,11,6,R.14.04
14,10,12,5,9,12,7,14,11,5,6,13,4,10,12,13,8,7,7,12,10,10,9,6,8,8,10,11,11,11,R.14.04
12,12,8,7,11,11,9,9,9,7,5,14,5,7,8,7,10,10,6,7,8,11,10,7,8,8,10,13,10,12,R.14.04
13,10,13,8,7,9,11,10,17,6,2,14,0,11,9,9,9,6,7,11,10,9,9,7,7,8,11,9,8,10,R.14.04
14,7,13,7,8,13,10,9,14,5,7,12,3,8,10,10,8,7,3,11,8,10,8,7,13,6,8,12,16,8,R.14.04
14,8,12,9,8,8,10,9,9,9,6,9,4,13,6,5,11,8,6,11,9,11,10,5,6,10,11,11,16,9,R.14.04
13,11,12,19,9,4,11,9,10,9,7,9,4,10,12,12,12,9,1,9,9,10,6,7,14,7,6,10,16,8,R.14.04
11,10,9,7,10,16,10,7,10,7,5,13,5,12,9,11,9,7,4,11,8,12,10,9,13,9,9,11,13,6,R.14.04
15,8,7,6,8,12,7,9,6,7,6,14,3,10,3,7,10,9,13,13,8,9,11,4,5,12,8,12,11,12,R.32.01
13,10,7,9,9,10,13,9,11,10,5,12,4,10,9,10,10,5,7,12,11,11,6,3,10,8,10,13,12,9,R.32.01
15,9,9,10,7,7,11,8,10,7,7,13,3,8,6,9,9,8,8,11,9,13,9,4,12,7,9,11,7,11,R.32.01
14,13,9,8,5,8,14,7,10,10,6,11,3,11,6,8,13,6,5,9,7,8,8,5,8,6,9,11,16,12,R.32.01
15,8,12,6,6,9,10,9,10,6,6,15,2,7,11,4,9,9,7,12,11,12,11,1,10,8,11,6,13,9,R.32.01
16,3,9,7,8,12,5,9,12,8,4,13,4,12,8,9,8,9,11,11,9,9,10,6,11,8,7,11,13,9,R.32.01
11,14,9,3,11,11,10,10,13,5,6,14,5,11,7,10,9,9,6,12,9,12,9,9,11,7,7,12,12,11,R.43.01.03.05
13,10,9,8,9,10,9,9,10,7,6,12,4,8,5,9,10,9,6,12,8,11,9,5,10,12,9,14,12,11,R.43.01.03.05
5,15,5,8,9,12,13,6,13,6,12,16,13,9,6,9,10,7,10,13,2,10,14,11,10,5,4,8,13,14,R.43.01.03.05
15,9,13,8,9,11,8,11,7,6,3,12,4,12,6,9,10,5,9,12,13,8,7,9,11,8,9,12,8,10,R.43.01.03.05
14,9,11,5,8,10,8,8,7,7,5,12,4,6,5,13,9,7,10,12,10,13,9,7,6,9,10,13,10,12,R.43.01.03.05
9,12,12,5,11,8,12,8,8,9,5,15,5,7,7,12,9,9,10,12,10,11,11,10,7,17,10,9,10,10,R.43.01.03.05
14,10,7,8,7,8,8,10,10,8,6,12,5,12,8,9,11,7,4,12,10,10,8,9,10,8,10,11,8,9,R.43.01.03.05
19,11,12,6,3,9,11,9,9,5,6,14,1,14,7,7,8,4,6,13,10,8,9,9,13,4,11,15,12,6,R.43.01.03.05
16,13,9,6,7,12,15,11,15,6,6,14,4,12,8,6,10,5,6,12,9,5,11,8,13,4,8,10,13,11,R.43.01.03.05
12,12,13,8,6,6,7,6,8,9,4,14,5,9,7,11,6,8,9,12,6,12,10,2,9,11,9,8,7,11,R.43.01.03.05
14,7,12,6,7,10,9,8,7,7,4,12,5,9,10,12,10,7,6,12,11,9,9,7,11,13,9,8,15,7,R.43.01.03.05
15,13,16,8,8,10,12,10,9,6,7,15,5,12,13,6,14,3,6,8,10,10,9,7,13,3,7,10,1,6,R.43.01.03.05
10,18,8,0,0,19,17,11,19,7,13,15,13,9,9,5,14,4,8,11,1,3,19,4,17,0,0,16,17,5,R.43.01.03.05
11,11,13,8,4,9,6,9,15,7,3,13,2,13,10,8,7,8,7,12,9,12,7,12,10,9,11,11,11,12,R.43.01.03.05
15,11,13,12,6,12,10,8,10,8,4,11,2,10,9,8,11,8,8,11,10,9,11,8,12,9,9,11,13,6,R.20.01.01.01
11,13,11,7,2,9,13,11,10,8,7,13,3,12,9,5,12,5,5,9,8,10,7,11,19,5,6,14,14,8,R.42.01
6,13,10,8,6,3,15,2,0,13,8,11,5,6,8,16,17,14,6,12,2,13,4,9,3,9,4,6,4,13,R.42.01
2,16,7,14,15,5,7,0,0,11,12,19,12,3,6,9,11,15,15,12,0,13,12,1,4,8,9,6,3,19,R.42.01
13,10,8,10,9,7,16,8,6,14,6,11,5,10,12,11,17,8,6,11,9,3,6,14,11,13,8,8,11,8,R.42.01
15,9,11,6,6,6,10,9,10,9,7,14,2,11,9,8,12,8,8,11,11,8,9,6,14,9,11,13,10,8,R.42.01
11,10,15,10,8,9,10,7,8,5,3,14,5,7,7,6,8,13,10,12,8,11,10,3,13,4,10,11,9,11,R.42.01
11,8,11,8,10,12,9,10,12,6,7,11,5,15,9,8,6,9,7,12,10,11,10,10,9,10,9,12,11,8,R.42.01
14,9,12,7,8,6,8,11,8,10,5,11,3,5,8,9,8,8,4,13,9,12,9,10,6,9,7,12,18,15,R.42.01
8,5,9,16,8,4,9,5,0,7,4,14,4,5,10,9,10,8,3,14,9,13,7,8,9,8,12,11,6,11,R.42.01
12,11,11,7,9,11,11,8,10,7,5,13,4,10,7,12,10,6,5,12,10,11,9,9,12,2,8,14,12,10,R.42.01
13,10,12,7,6,8,11,10,5,6,5,12,3,11,12,11,10,6,3,14,9,11,5,9,14,9,9,11,11,7,R.12.04.01
13,14,10,6,11,13,10,10,9,7,6,13,4,10,10,11,11,5,5,13,10,9,8,11,9,6,9,12,10,9,R.12.04.01
12,11,10,8,10,9,10,9,11,9,7,12,6,8,7,8,10,9,7,12,8,10,8,4,9,11,9,8,14,8,R.01.06.05
18,6,9,4,9,13,11,13,6,6,2,8,0,8,6,8,12,8,6,10,11,11,7,7,11,2,10,17,15,8,R.02.13
16,10,13,7,6,10,11,10,10,6,6,13,3,8,7,7,11,7,7,12,9,10,8,7,12,8,10,12,11,11,R.10.03.01
7,10,18,12,14,0,8,1,6,3,4,18,6,3,9,11,11,4,8,12,12,14,7,10,9,3,16,10,1,13,R.10.03.01
12,9,11,8,12,12,11,10,11,7,7,11,5,14,8,11,9,6,4,12,10,9,7,10,12,5,9,13,13,7,R.10.03.01
13,10,10,9,7,13,10,9,10,7,6,13,4,12,9,9,18,7,4,6,10,7,10,7,11,7,9,11,17,8,R.10.03.01
16,8,12,7,5,13,12,13,11,5,4,11,2,13,9,6,8,8,5,12,11,10,9,7,15,8,6,13,12,7,R.10.03.01
14,9,15,8,8,14,9,9,12,8,4,13,4,11,6,8,8,8,6,12,11,9,8,8,8,12,10,11,11,10,R.10.03.01
0,19,4,14,19,7,6,9,11,5,19,19,19,9,0,11,9,7,10,11,0,12,13,15,2,12,7,0,5,8,R.10.03.01
14,10,15,8,8,8,8,9,9,10,3,12,4,11,8,6,8,9,8,10,9,13,8,7,11,10,18,11,16,8,R.10.03.01
15,12,9,7,7,11,12,9,7,6,7,14,3,6,10,10,11,5,8,12,8,11,9,6,13,7,9,10,8,7,R.10.03.01
12,11,14,7,9,11,9,10,5,7,6,14,4,10,8,9,10,7,7,10,9,10,9,11,9,8,11,15,13,9,R.10.03.01
14,12,11,5,7,11,12,10,9,6,5,13,3,8,10,9,11,5,8,11,10,10,9,6,12,10,11,12,9,6,R.16.01
12,10,12,8,6,10,9,9,9,6,4,13,3,10,9,9,8,8,9,11,9,11,10,14,10,11,10,8,10,8,R.16.01
17,9,14,9,8,7,10,10,11,6,4,12,4,12,8,9,11,0,5,11,11,8,8,9,14,4,7,11,12,10,R.16.01
13,9,11,8,8,12,9,10,7,7,5,11,4,10,9,13,10,8,1,11,10,11,12,7,10,9,9,11,12,9,R.16.01
15,10,12,8,8,12,9,10,9,7,6,12,2,13,11,5,8,8,7,13,11,9,6,4,12,11,8,9,14,5,R.16.01
15,12,11,6,8,11,9,9,9,6,6,13,4,10,10,12,8,12,7,11,9,13,8,10,17,7,10,11,9,7,R.16.01
15,9,12,3,8,13,10,9,7,6,5,14,3,10,8,9,9,8,11,11,10,12,10,3,11,9,10,12,10,8,R.16.01
12,10,10,8,9,13,8,10,12,6,5,10,4,14,10,11,6,8,5,13,12,10,7,9,14,10,7,11,15,3,R.16.01
15,11,13,7,7,11,11,8,7,7,5,14,3,9,10,10,9,6,8,11,11,13,8,5,13,9,10,10,7,6,R.16.01
13,10,12,9,5,11,12,8,10,9,3,11,2,11,11,9,12,9,6,11,12,11,4,6,8,10,9,11,10,9,R.16.01
11,12,16,8,8,10,9,10,11,4,4,13,4,10,11,9,13,4,4,11,9,10,7,12,13,4,11,10,10,8,R.16.01
17,10,9,2,8,12,10,13,7,8,4,15,2,7,8,6,10,7,12,12,11,10,10,5,9,11,11,10,8,9,R.16.01
13,9,14,8,8,11,7,9,10,7,5,7,4,9,10,10,10,9,7,11,10,12,7,10,10,8,10,9,9,11,R.16.01
13,11,13,5,7,12,9,11,13,6,4,14,5,11,9,9,9,7,7,11,10,9,9,11,13,8,10,11,11,6,R.16.01
13,11,17,7,8,11,13,11,11,7,5,11,4,14,9,8,13,8,6,11,10,6,11,7,10,9,7,11,11,9,R.16.01
15,14,11,3,7,11,10,13,4,6,6,15,3,8,9,8,10,5,8,11,8,10,11,6,8,6,12,13,6,7,R.16.01
10,11,12,7,10,10,8,8,16,8,5,13,3,8,9,11,8,7,7,11,8,10,7,9,10,6,9,12,10,10,R.16.01
15,9,9,10,6,8,11,10,10,5,7,13,2,6,7,5,10,9,4,13,10,12,9,3,14,7,10,13,11,7,R.16.01
11,6,10,8,7,12,9,8,9,7,4,12,3,9,12,11,6,7,9,11,11,13,8,10,9,9,9,12,11,11,R.16.01
12,11,12,7,10,8,10,10,7,6,5,12,4,9,8,9,9,6,6,11,9,12,8,11,11,5,10,14,14,12,R.16.01
13,10,15,8,7,9,8,8,12,7,5,12,4,14,10,10,6,8,6,11,9,11,9,5,14,8,9,10,11,7,R.16.01
15,11,11,7,7,9,14,9,10,9,7,12,3,10,9,7,11,7,8,3,10,14,11,4,12,9,6,11,13,4,R.16.01
11,12,12,8,7,13,9,12,12,6,3,10,2,8,7,8,9,14,4,11,7,10,11,4,3,14,6,11,16,10,R.16.01
13,12,14,7,7,9,13,9,10,12,6,11,3,8,10,9,14,9,4,10,10,10,11,7,12,9,10,8,11,7,R.16.01
16,12,10,8,6,9,12,9,11,8,4,11,4,9,7,7,10,5,8,11,9,11,7,8,12,9,9,12,6,10,R.16.01
12,11,12,8,11,14,10,9,9,6,6,12,5,10,6,14,9,8,5,13,10,10,7,5,6,11,10,13,14,10,R.16.01
15,11,12,5,9,9,7,7,11,9,5,13,4,8,6,12,8,8,9,12,10,12,10,5,6,12,8,10,10,11,R.16.01
15,7,10,7,7,10,8,9,4,10,6,13,3,8,7,10,10,8,12,12,10,12,9,5,8,9,9,11,9,12,R.16.01
13,4,10,8,8,11,10,7,7,7,7,13,3,6,6,6,9,6,10,14,8,11,11,7,6,8,10,10,12,12,R.32.01.01
11,15,5,9,7,10,17,6,10,3,5,12,7,6,7,9,12,8,6,12,9,6,12,11,12,8,5,11,12,6,R.11.04.02
11,10,11,7,10,8,10,9,9,7,5,12,4,10,9,12,10,8,7,12,9,12,9,8,9,6,9,13,12,12,R.20.09.07.03
12,9,10,9,5,12,11,8,11,6,5,11,4,12,12,11,7,7,5,13,9,10,9,10,17,5,8,11,12,11,R.20.09.07.03
14,9,12,6,7,7,10,6,9,6,6,12,2,10,7,11,11,5,7,13,19,10,9,5,12,8,9,12,13,9,R.20.09.07.03
12,15,9,6,5,12,16,9,17,6,7,15,7,8,11,9,11,6,6,11,7,7,14,5,14,7,4,14,14,7,R.10.03.02
14,10,7,5,6,8,16,8,12,5,6,11,6,9,9,11,7,6,7,14,11,12,8,7,17,9,8,12,14,4,R.10.03.02
14,8,11,8,6,11,10,9,13,7,6,13,4,8,4,5,9,6,5,11,8,9,10,7,10,7,8,11,4,10,R.20.01.13
16,8,19,7,6,10,0,10,8,3,3,11,1,17,10,7,8,6,5,15,13,14,4,9,10,10,11,10,10,10,R.10.03.04.05
14,11,6,8,4,13,12,6,8,8,4,13,2,7,10,10,12,12,6,16,10,11,9,11,7,7,11,9,10,10,R.01.07
15,11,12,8,8,9,10,8,11,9,5,13,3,11,9,10,10,6,3,12,7,11,10,4,11,6,10,11,12,9,R.11.04.03.01
12,13,14,8,7,8,11,7,8,5,4,13,5,9,8,10,12,7,8,12,12,9,9,9,11,8,11,7,5,10,R.11.04.03.01
14,10,12,8,5,9,11,8,10,9,6,12,4,9,9,7,10,8,6,11,9,9,7,7,10,9,8,8,13,8,R.11.04.03.01
14,14,11,10,7,6,10,8,9,6,6,11,4,13,7,11,10,8,7,12,10,10,8,5,5,9,6,10,16,7,R.99
12,11,12,11,11,6,13,9,7,5,5,10,6,8,10,10,9,5,1,6,12,12,5,19,14,1,7,16,11,7,R.99
16,3,10,9,6,11,8,8,11,5,6,14,3,10,5,6,8,5,9,12,9,13,10,3,7,10,10,10,12,9,R.20.03
12,8,14,9,7,8,7,11,9,8,4,12,3,12,10,8,8,7,2,11,11,9,5,9,13,15,11,10,13,7,R.20.03
