@relation cellcycle0_TEST-D
 @attribute cln3-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute clb2-2 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha84 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha98 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute alpha105 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_100 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_160 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_180 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_200 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_220 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc15_290 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_10 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_30 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_40 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_50 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_70 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_100 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_110 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_130 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute cdc28_140 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu0 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu90 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu150 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu210 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu270 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
 @attribute elu300 {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19}
@attribute class {R.11.02.03.01,R.12.04.02,R.01.04,R.43.01.03.09,R.32.01,R.20.01.17,R.12.04.01,R.14.10,R.20.09.07.03,R.16.03.03,R.10.03.01.01.11,R.42.01,R.01.05,R.20.03,R.01.03.01.03,R.10.01.09.05,R.11.02.03.04,R.12.10,R.01.05.25,R.16.19.03,R.11.04.03.01,R.34.11.03.07,R.42.04.05,R.10.01.03.05,R.14.04,R.16.01,R.43.01.03.05,R.42.16,R.12.01.01,R.01.07.01,R.20.09.07,R.32.07,R.01.03.07,R.01.05.02.07,R.01.06,R.20.09.04,R.20.01.13,R.01.06.02.01,R.20.01.27,R.11.06.02,R.14.07.02,R.10.01.05.01,R.20.09.13,R.14.07.02.02,R.01.01.06.06.01.03,R.12.07,R.14.13,R.10.03.01,R.10,R.16.03.01,R.42.04,R.34.01.01.01,R.01.01,R.02.01,R.11,R.20.01.01.01,R.01.05.13.01,R.20.01.03,R.01.20.15,R.11.04.01,R.01.03.01,R.14.07.11,R.20.09.18,R.42.27.03,R.10.03.01.01.09,R.20.01.07,R.42.04.03,R.20.01.15,R.01.01.06.04.02,R.14.07.04,R.20.09.16,R.14.01,R.11.02.03.04.03,R.01.06.06.11,R.14.13.01.01,R.14.07.09,R.10.03.02,R.01.07,R.20.01.10,R.01.02,R.99,R.01.01.06.05,R.32.01.01,R.10.01.05.03,R.10.03.04.03,R.01.01.09.06.01,R.14.13.01,R.01.03.04.03,R.02.13.03,R.01.20.19,R.01.05.09.04,R.11.04.03.05,R.14.07.03,R.10.01.03,R.42.25,R.32,R.14.07.05,R.42.10.03,R.02.19,R.10.01.05.03.01,R.01.03.04,R.20.09.01,R.02.13,R.11.02.03.01.04,R.02.16.01,R.11.04.02,R.12.04.03,R.18.02.01,R.16.19,R.01.06.05,R.12,R.10.03.01.03,R.16.21.07,R.02.10,R.01.01.11.03.01,R.34.01.01.03,R.20.09.07.27,R.12.01,R.42.08,R.10.03.04.05,R.20.03.01.01,R.11.02.03.04.01,R.20.01.23,R.01.01.03.02.01,R.32.01.09,R.34.11.03.13,R.01.04.04,R.14.07,R.14.07.11.01,R.32.01.03,R.01.06.02.02,R.40.01,R.01.01.09.04.01,R.42.19,R.11.04.03,R.01.01.09.07.01,R.01.03.10,R.02.16,R.01.06.06,R.01.02.07,R.01.01.09.05,R.32.07.03,R.20.01.01.01.01,R.34.07.01,R.20.01.21,R.34.01.01,R.01.01.11.04.01,R.20.01.03.01,R.30.01,R.14,R.01.01.13,R.01.01.06.05.01,R.11.02.03.01.01,R.02.04,R.01.01.06.02.01,R.12.04,R.20.01.25,R.38,R.01.01.03.05.01,R.40.10.02.02.01,R.14.07.01,R.01.02.02.09,R.20.09.07.25,R.20.01.01.07.07,R.01.03.16.01,R.40.20,R.10.03.03,R.01.06.10,R.01.03.01.01,R.02.45,R.14.13.04,R.20.01.01.07,R.01.01.06.05.01.01,R.20.09.18.09.01,R.10.01.05,R.01.01.09.02,R.30.01.05.05.01,R.11.04.03.03,R.02.01.03,R.01.01.09.03.01,R.18.02.09,R.42.10,R.20.09.07.05,R.20.01.03.03,R.16.21.17,R.01.03.04.01,R.01.05.06.07,R.11.02.01,R.18.02.01.01.01,R.01.01.03.03.01}
@data
0,14,10,14,14,7,7,5,5,6,10,10,9,11,15,11,8,11,0,0,11,10,11,9,10,12,12,7,9,12,R.01.05
8,13,9,8,13,12,11,4,6,10,11,7,8,7,13,8,12,9,5,9,14,8,9,9,9,18,9,8,11,10,R.01.05
2,2,15,5,15,16,9,6,9,6,13,9,11,9,15,11,9,12,2,7,11,8,10,11,8,14,11,14,0,10,R.01.05
11,12,9,7,13,12,8,12,8,8,12,11,8,8,13,9,15,16,5,5,10,10,11,11,14,11,5,6,13,8,R.01.05
7,7,12,12,16,9,6,2,8,10,9,10,6,12,17,7,11,9,7,10,13,8,11,14,6,12,13,4,9,9,R.01.05
7,11,10,7,15,12,7,10,6,8,12,8,8,4,12,4,15,10,4,10,11,7,11,15,10,19,10,8,9,11,R.01.05
11,2,10,0,13,16,10,9,9,10,11,11,6,10,13,12,9,13,5,11,11,9,11,10,7,12,10,14,12,9,R.01.05
6,8,9,10,14,12,7,8,11,9,9,14,6,12,14,14,7,10,5,12,11,9,11,9,6,2,14,7,10,8,R.01.05
10,8,3,6,12,14,9,12,8,12,11,9,10,7,10,11,9,14,4,7,12,4,11,12,12,13,9,11,13,9,R.01.05
6,11,14,8,13,11,2,2,9,9,14,12,8,6,12,11,8,11,5,10,14,9,15,13,4,16,11,9,9,10,R.01.05
5,16,10,2,16,19,11,12,15,6,12,11,14,9,14,17,14,8,8,14,12,3,15,5,12,17,8,17,7,7,R.01.05
3,13,10,8,14,12,7,7,9,8,12,12,9,9,12,13,9,10,6,9,10,6,9,9,8,9,9,8,12,10,R.01.05
6,11,10,8,14,11,6,7,9,9,11,11,8,9,15,10,9,12,5,10,7,9,11,10,10,12,14,9,10,11,R.01.05
5,10,11,8,13,10,4,5,3,9,11,6,10,8,15,5,10,13,5,7,11,9,12,13,6,13,14,8,11,9,R.01.05
6,10,11,7,14,10,6,1,7,10,10,13,5,12,15,13,4,11,6,11,9,8,14,5,10,8,13,8,9,11,R.34.01.01.01
5,10,11,1,16,13,5,6,8,9,13,9,14,6,15,12,12,10,6,12,11,7,12,11,9,13,14,14,8,11,R.34.01.01.01
5,13,13,8,14,10,6,5,8,9,12,11,10,9,14,13,10,11,5,9,11,10,12,7,8,10,13,6,10,9,R.34.01.01.01
9,9,12,6,15,14,7,10,9,9,12,11,7,8,14,11,10,7,5,9,12,11,11,11,9,15,12,9,8,10,R.34.01.01.01
9,9,13,10,15,12,5,4,7,9,12,10,10,9,14,11,10,10,5,6,9,9,11,10,5,15,12,0,9,9,R.01.05.02.07
9,10,8,8,14,10,7,8,9,12,12,14,2,8,15,11,12,11,5,12,17,12,14,16,8,14,18,5,8,1,R.01.05.02.07
8,4,9,14,14,6,5,3,7,10,11,13,6,10,13,9,11,10,4,7,11,11,12,10,5,13,9,5,13,9,R.01.05.02.07
8,10,10,10,16,13,6,8,8,11,11,12,7,12,16,10,10,8,4,9,11,8,11,7,9,11,14,8,5,6,R.01.05.02.07
7,11,12,7,11,10,8,8,7,6,13,9,8,6,14,12,7,14,5,9,12,8,12,10,13,13,10,13,11,11,R.43.01.03.09
6,12,10,10,13,10,8,5,8,9,13,12,10,9,13,13,9,12,6,9,11,7,13,9,13,10,9,7,10,11,R.43.01.03.09
5,10,14,11,16,9,2,5,6,7,6,10,10,16,15,5,13,10,5,7,6,9,12,13,8,13,12,6,13,8,R.43.01.03.09
9,13,9,9,14,10,7,8,4,8,14,9,10,7,11,9,11,5,4,10,11,8,12,13,12,14,8,4,15,10,R.43.01.03.09
3,8,11,10,12,10,8,6,8,11,11,13,6,12,14,11,11,9,5,10,15,7,12,0,8,10,14,9,10,7,R.43.01.03.09
4,11,11,7,15,10,4,3,8,10,13,7,10,10,15,10,14,9,7,10,13,10,13,13,8,15,12,8,9,10,R.01.05.25
7,3,12,14,17,9,3,5,5,12,9,9,8,16,18,10,12,11,8,11,8,5,11,8,9,15,13,5,8,6,R.01.05.25
3,7,10,9,15,9,4,5,9,10,10,10,6,13,14,12,5,7,5,11,9,8,12,5,4,10,10,6,15,11,R.20.09.01
9,16,11,5,13,10,9,8,8,8,12,12,7,6,12,12,7,11,6,10,5,12,12,10,12,13,8,8,12,11,R.40.01
11,18,12,1,14,11,8,9,7,9,11,11,8,6,12,14,0,13,5,13,12,12,10,9,10,8,10,12,12,16,R.30.01
4,13,10,4,14,13,6,8,8,9,12,12,9,8,13,13,6,10,6,12,10,10,10,11,8,12,14,11,12,11,R.16.03.01
8,15,8,7,14,14,6,10,9,9,10,14,9,12,13,16,5,12,5,12,3,12,12,5,8,4,17,8,9,9,R.16.03.01
10,9,9,8,13,8,9,9,9,10,8,11,6,9,12,12,7,12,5,13,11,11,10,9,11,11,11,13,11,11,R.16.03.01
10,11,6,11,14,7,14,14,9,8,12,10,10,6,13,11,10,11,6,4,13,9,7,8,10,11,8,6,12,16,R.16.03.01
7,19,10,5,13,11,7,11,8,9,12,11,11,12,13,13,0,11,7,10,5,11,10,6,8,11,12,9,11,15,R.16.03.01
4,15,9,6,14,14,9,7,7,9,10,9,6,9,16,8,12,9,9,10,8,8,11,7,9,14,9,10,11,13,R.16.03.01
7,10,12,6,14,14,8,7,9,8,11,11,8,7,13,11,8,13,6,9,10,9,13,8,7,13,9,11,12,9,R.16.03.01
8,11,7,10,12,10,9,11,8,10,11,7,7,10,12,11,12,16,5,9,10,11,8,12,10,14,6,2,12,10,R.16.03.01
11,12,9,8,15,10,10,10,7,9,12,10,9,8,13,10,9,12,4,8,12,10,9,11,9,11,8,7,10,10,R.01.07.01
7,11,11,5,14,13,5,7,8,10,12,13,11,10,15,10,8,13,5,9,12,7,12,10,7,15,12,10,8,5,R.01.07.01
6,10,11,10,14,10,9,9,7,10,11,11,6,9,14,9,7,9,6,9,10,7,9,8,10,11,15,6,12,12,R.01.07.01
6,8,4,11,14,13,14,13,13,8,9,10,5,12,13,11,7,13,4,8,9,9,12,7,12,10,10,7,8,11,R.01.07.01
5,5,11,12,14,11,5,3,7,9,9,12,6,14,14,10,6,12,6,8,10,7,12,8,7,9,9,8,14,9,R.01.07.01
5,14,11,6,13,10,8,7,8,9,13,13,10,8,14,14,9,11,5,6,10,8,10,8,10,5,10,6,13,11,R.01.07.01
10,8,10,12,13,10,7,10,5,8,11,11,8,8,14,10,6,17,6,9,8,9,13,10,12,14,12,10,10,11,R.12.07
7,12,7,8,13,9,5,9,8,7,11,11,10,9,10,12,7,11,8,10,11,11,12,9,11,11,14,7,11,10,R.12.07
6,13,14,7,13,8,6,6,5,9,14,12,7,7,13,10,11,13,7,12,13,10,12,13,8,15,7,10,11,7,R.32.07
8,12,15,8,14,11,5,6,6,10,13,13,5,10,13,11,7,12,3,11,19,11,12,12,7,10,13,12,10,7,R.32.07
6,13,7,9,15,10,15,9,7,9,12,10,8,12,12,12,4,8,6,10,9,11,9,6,12,10,9,6,12,12,R.32.07
7,12,10,8,12,13,12,8,9,9,14,10,10,6,13,12,9,13,4,10,13,7,11,12,7,12,9,9,9,9,R.32.07
7,11,10,7,14,11,8,8,9,9,10,12,10,11,13,12,7,14,7,10,10,8,11,9,8,11,13,10,12,12,R.14.04
7,10,11,7,14,10,8,7,9,8,11,12,8,11,14,13,2,12,5,11,9,7,12,11,10,8,11,12,9,9,R.14.04
3,9,13,9,15,11,8,4,9,8,11,12,11,11,15,12,7,10,6,9,10,7,11,12,7,10,11,9,10,11,R.14.04
13,12,14,5,15,15,7,11,12,10,11,11,10,14,13,12,7,10,5,12,5,9,12,5,4,9,15,9,9,13,R.14.04
5,9,12,15,15,10,4,7,7,9,11,11,7,14,14,12,7,12,4,8,8,7,11,9,9,10,11,5,6,9,R.14.04
6,12,11,3,12,12,12,10,10,9,12,11,8,8,13,10,10,13,4,12,11,11,6,11,9,14,10,10,12,10,R.14.04
4,13,10,9,14,8,7,7,10,10,9,12,12,12,14,11,6,12,7,8,7,8,12,6,7,10,12,4,12,12,R.14.04
4,10,11,7,15,11,5,8,5,11,11,11,13,11,14,11,8,10,7,12,10,6,11,9,8,11,12,9,11,10,R.14.04
5,13,11,10,12,9,8,9,7,7,19,7,8,10,14,11,9,11,4,9,10,12,12,7,10,14,12,5,9,9,R.14.04
6,14,13,8,13,9,6,7,8,9,11,7,7,3,14,15,9,15,5,15,12,12,11,11,11,11,11,10,11,5,R.14.04
6,10,11,8,15,11,5,10,8,7,10,12,10,9,13,11,6,12,6,10,9,12,12,8,10,11,12,12,8,10,R.14.04
7,8,11,8,16,13,7,8,8,9,11,11,7,10,12,11,7,8,5,8,9,8,7,7,7,10,13,8,10,12,R.14.04
7,7,11,8,15,9,7,9,6,9,12,9,8,8,9,13,3,13,2,11,12,9,11,10,11,8,10,9,9,10,R.14.04
7,13,11,6,15,12,10,8,9,9,13,9,11,7,15,10,11,13,7,12,12,10,11,12,8,16,10,8,8,7,R.14.04
5,11,11,10,12,11,7,9,8,9,12,12,11,9,11,15,9,12,6,8,9,6,11,9,13,16,8,8,11,8,R.14.04
7,13,6,7,13,10,9,9,8,10,13,8,6,4,12,4,11,12,7,6,12,12,9,12,10,16,10,7,12,11,R.14.04
9,11,11,9,13,11,10,10,7,9,11,11,9,10,13,8,12,9,5,9,10,9,11,12,12,13,11,10,9,10,R.14.04
4,8,15,12,16,12,3,7,9,10,11,15,10,15,16,11,8,7,6,9,8,3,13,6,10,11,13,8,10,8,R.32.01
3,15,10,8,13,13,9,6,10,8,13,9,9,9,14,11,9,7,5,6,13,9,12,11,10,12,12,10,10,10,R.32.01
4,10,13,7,15,11,9,7,8,10,12,11,11,9,14,10,11,9,7,11,12,6,11,14,8,7,13,10,9,9,R.32.01
5,12,10,6,11,11,14,8,7,9,11,10,8,7,10,10,9,9,6,10,14,6,9,10,11,16,12,8,13,13,R.32.01
1,11,10,8,13,6,8,8,7,11,9,15,10,11,14,14,6,12,6,10,11,11,12,7,7,13,14,9,9,8,R.32.01
6,12,9,8,16,11,7,13,11,7,9,12,6,12,14,11,11,9,4,7,10,8,11,8,12,13,12,9,8,3,R.32.01
9,12,13,7,16,12,6,6,9,9,10,10,9,8,15,10,9,9,6,10,9,7,12,8,11,12,12,11,9,14,R.43.01.03.05
5,8,10,12,15,14,8,10,8,11,11,11,10,11,14,12,9,9,6,11,10,5,12,9,8,12,12,6,10,10,R.43.01.03.05
11,11,6,5,18,8,7,5,9,9,8,4,11,9,18,4,14,5,12,12,7,6,13,8,9,13,13,10,10,15,R.43.01.03.05
9,13,10,8,13,12,5,10,10,8,10,12,9,12,12,14,11,13,3,12,8,6,12,8,12,8,10,10,10,9,R.43.01.03.05
7,12,11,9,15,13,3,8,10,9,10,13,8,13,15,12,5,11,5,10,6,5,12,9,6,10,15,8,9,9,R.43.01.03.05
10,8,5,17,13,9,11,10,9,8,9,12,5,12,14,11,7,12,5,8,7,7,12,3,7,10,11,4,9,12,R.43.01.03.05
9,9,9,8,13,11,8,9,7,8,12,10,8,8,14,14,8,7,6,8,12,8,12,12,12,8,12,10,11,10,R.43.01.03.05
9,18,10,4,15,15,11,11,15,6,11,13,13,10,12,14,8,12,6,13,10,7,13,5,14,12,8,14,8,11,R.43.01.03.05
8,10,8,4,15,10,11,9,9,7,9,9,5,6,15,13,10,9,6,11,9,8,12,7,12,13,12,14,10,13,R.43.01.03.05
2,8,7,11,15,8,5,9,0,11,10,5,6,12,15,9,9,13,4,6,8,7,12,8,9,7,13,6,6,12,R.43.01.03.05
7,9,12,13,15,8,9,10,8,7,15,11,11,7,12,9,9,12,4,3,11,10,12,13,9,15,10,6,10,7,R.43.01.03.05
7,19,7,3,12,10,10,7,7,7,11,13,7,8,11,14,5,16,7,8,11,13,8,9,12,1,6,11,14,13,R.43.01.03.05
4,18,7,0,18,16,12,8,19,0,3,5,13,9,16,6,19,8,13,12,8,9,11,4,9,17,9,16,14,18,R.43.01.03.05
12,10,8,9,15,11,7,12,8,9,11,11,5,9,14,11,8,13,3,15,11,10,12,8,13,11,10,9,7,11,R.43.01.03.05
8,10,9,9,13,11,9,9,5,11,14,11,5,7,13,11,8,13,4,10,13,9,11,12,10,13,9,8,11,11,R.20.01.01.01
11,15,6,5,13,14,14,12,8,9,11,5,6,6,12,9,12,11,7,15,11,9,9,11,12,14,9,10,12,13,R.42.01
9,5,5,9,10,6,11,7,0,16,7,16,5,9,11,0,10,10,8,6,15,8,12,17,6,4,10,7,17,13,R.42.01
1,7,12,8,15,6,6,0,1,15,3,9,8,15,17,0,11,7,12,9,7,6,12,12,3,3,14,10,11,16,R.42.01
14,9,0,13,12,8,11,14,6,13,12,9,0,9,11,8,8,8,6,10,10,12,11,13,10,11,8,8,17,10,R.42.01
6,12,12,9,14,13,7,7,3,8,13,11,11,11,14,15,6,11,7,9,11,9,11,7,11,10,11,6,12,9,R.42.01
3,13,8,4,15,11,5,6,8,10,10,10,14,11,15,11,9,15,3,5,6,7,12,9,7,9,12,13,8,10,R.42.01
10,8,9,10,14,12,8,12,8,8,11,13,7,10,14,14,8,11,7,10,11,9,12,11,15,11,10,9,6,8,R.42.01
10,6,8,9,15,12,5,6,8,10,13,10,8,7,14,10,10,12,5,9,13,8,13,12,5,18,14,10,8,9,R.42.01
8,8,14,8,14,11,6,7,3,12,15,12,0,7,15,12,11,9,4,7,10,10,14,16,5,6,16,9,10,5,R.42.01
9,14,7,2,13,14,9,10,12,11,11,12,16,7,12,11,10,11,5,9,8,7,12,8,10,12,12,13,10,11,R.42.01
9,15,11,9,14,11,8,11,9,10,10,11,8,7,7,12,6,12,5,11,15,12,14,13,11,11,13,9,10,10,R.12.04.01
11,12,12,6,14,12,7,9,10,10,11,11,8,10,13,13,7,10,6,9,7,10,13,4,10,10,11,10,11,14,R.12.04.01
4,11,10,11,15,8,6,8,6,8,13,8,11,9,14,9,10,10,7,11,12,7,12,10,8,14,11,5,10,11,R.01.06.05
7,11,12,2,13,17,9,9,10,8,13,16,11,11,13,15,6,9,2,9,12,6,10,9,8,15,11,14,12,6,R.02.13
7,10,10,8,14,12,6,9,10,10,11,13,3,10,13,13,8,13,6,10,11,7,12,6,8,11,12,12,11,10,R.10.03.01
10,11,12,3,13,10,0,0,5,16,14,15,7,8,16,14,3,18,4,4,10,9,12,14,3,1,16,19,11,10,R.10.03.01
10,12,10,5,14,13,7,9,9,8,12,11,10,6,13,12,11,11,7,8,13,8,12,7,14,13,8,12,9,9,R.10.03.01
7,12,5,7,14,11,11,15,9,9,13,8,9,6,12,9,10,10,6,10,10,9,6,9,12,17,5,10,18,10,R.10.03.01
7,13,9,8,14,13,13,16,4,7,14,11,7,9,11,16,9,12,4,12,11,9,12,9,13,12,8,7,8,8,R.10.03.01
8,8,11,12,14,11,7,8,11,9,11,10,8,9,16,13,8,15,4,10,8,6,12,11,11,11,11,8,8,9,R.10.03.01
15,0,7,12,19,0,2,6,5,10,0,11,19,8,19,4,14,4,19,17,1,0,11,9,9,5,19,19,9,19,R.10.03.01
7,10,9,10,11,11,8,6,8,8,12,7,9,10,11,11,8,15,3,9,10,8,10,8,11,16,9,7,8,10,R.10.03.01
6,15,9,7,15,10,7,8,9,12,11,12,8,11,14,13,6,9,7,14,8,10,12,5,6,8,15,11,11,12,R.10.03.01
11,8,10,8,12,15,8,10,8,11,10,13,5,10,13,13,6,14,6,8,10,8,10,6,10,13,12,12,10,11,R.10.03.01
6,10,10,10,15,12,6,8,12,9,10,13,8,12,13,14,3,11,5,10,9,10,11,5,8,9,10,9,11,12,R.16.01
14,12,12,11,13,8,7,9,8,10,11,11,6,10,15,11,9,12,4,11,10,9,11,9,10,10,11,8,8,10,R.16.01
9,10,12,4,13,11,6,6,10,9,12,9,7,7,14,13,10,14,4,13,15,8,11,13,12,12,9,11,11,9,R.16.01
7,11,10,9,14,11,7,8,8,9,12,13,9,11,13,9,9,11,5,10,7,9,11,10,10,12,11,9,10,9,R.16.01
4,11,10,11,14,9,9,10,8,7,13,10,12,11,12,12,9,12,6,9,10,11,13,8,13,14,8,6,8,10,R.16.01
10,10,14,7,11,11,8,9,8,9,10,12,10,10,14,15,5,11,6,9,8,10,11,6,10,9,13,10,8,12,R.16.01
3,14,9,9,15,12,6,9,9,9,11,15,9,14,14,13,6,12,5,10,7,8,11,4,10,10,13,8,9,9,R.16.01
9,13,12,10,14,11,8,12,8,9,11,11,11,10,12,11,8,10,5,9,7,10,13,10,14,15,8,6,6,10,R.16.01
5,13,11,9,14,10,6,9,7,11,11,13,11,12,13,12,5,13,5,13,8,10,11,7,9,7,7,6,9,11,R.16.01
6,11,7,10,11,11,9,9,7,9,12,12,9,10,10,9,10,12,3,10,9,11,11,12,11,10,10,4,12,10,R.16.01
12,14,11,4,13,10,6,8,8,10,11,10,9,8,14,13,6,16,4,14,10,11,11,7,10,10,9,8,13,12,R.16.01
5,10,10,11,15,10,7,8,2,9,7,17,7,14,14,17,4,9,4,9,9,8,12,3,7,8,14,8,10,10,R.16.01
10,12,13,8,15,9,3,7,8,9,13,11,8,10,13,12,7,14,5,8,9,10,11,10,9,9,9,11,10,9,R.16.01
11,13,11,8,14,11,7,9,6,8,10,12,9,9,15,13,7,13,4,10,9,9,11,5,11,11,14,9,9,11,R.16.01
7,11,5,9,16,11,9,8,8,9,12,8,9,8,12,9,10,17,5,10,17,9,11,8,14,11,9,9,13,11,R.16.01
6,15,10,6,13,13,9,10,8,9,9,13,10,9,14,16,5,11,6,12,4,9,11,4,8,6,15,11,10,14,R.16.01
9,12,12,6,15,12,8,8,7,9,13,11,8,10,13,10,7,12,5,7,7,9,11,9,8,10,12,9,8,11,R.16.01
3,14,10,7,15,13,6,10,9,10,13,13,13,9,13,14,10,9,7,11,7,7,13,10,6,11,14,5,10,9,R.16.01
10,10,12,9,15,12,7,9,10,10,11,14,6,13,15,11,8,10,4,10,7,12,11,11,9,11,13,6,6,6,R.16.01
11,13,10,5,14,14,8,11,11,9,10,13,6,10,13,12,6,12,5,10,11,8,11,11,9,14,13,13,9,11,R.16.01
5,14,11,8,12,10,8,9,7,8,14,10,8,9,13,11,7,15,5,10,10,10,11,9,14,11,9,12,6,10,R.16.01
4,13,6,9,15,11,5,9,4,10,11,11,9,9,11,12,8,11,7,11,10,9,3,8,10,13,7,6,11,11,R.16.01
4,12,11,14,15,11,5,8,6,9,12,15,9,1,15,9,7,12,3,8,16,7,11,12,8,16,13,7,9,12,R.16.01
7,12,9,9,12,8,7,9,7,6,11,11,10,7,10,13,8,14,6,10,12,10,10,11,8,11,7,1,14,12,R.16.01
8,12,9,9,14,12,9,10,13,9,11,11,6,8,13,11,8,10,4,10,13,7,11,9,9,6,15,12,10,12,R.16.01
5,12,12,11,14,13,6,7,7,9,12,11,9,10,13,11,6,12,6,6,10,6,13,8,10,14,14,8,9,11,R.16.01
5,6,10,12,14,10,6,6,8,10,8,12,10,13,14,10,6,12,5,8,11,6,12,9,8,10,12,6,8,11,R.16.01
5,9,10,9,15,11,7,8,8,9,10,16,9,13,13,11,6,10,6,10,14,7,12,9,8,9,9,11,10,7,R.16.01
7,10,11,8,14,10,6,7,8,9,11,15,8,12,15,13,8,10,7,14,12,6,14,10,6,12,17,11,9,4,R.32.01.01
11,18,9,8,17,11,13,8,5,7,10,6,14,8,17,4,12,5,5,9,9,7,12,11,6,12,12,9,12,15,R.11.04.02
8,11,7,6,14,13,7,9,9,9,12,11,11,10,12,11,9,11,5,10,11,9,12,9,10,12,11,11,10,10,R.20.09.07.03
10,11,10,5,16,11,9,9,8,8,11,9,8,8,15,9,12,10,5,14,12,12,13,10,12,12,8,10,7,9,R.20.09.07.03
5,13,10,8,13,12,8,7,8,9,11,12,8,11,12,11,7,12,6,10,17,7,13,11,10,13,10,8,11,9,R.20.09.07.03
5,15,8,7,13,14,11,7,16,8,8,5,9,8,18,6,14,9,7,11,8,11,11,9,8,14,15,10,11,15,R.10.03.02
7,14,1,9,17,12,15,9,9,9,10,7,12,8,14,8,12,7,6,12,18,9,14,9,9,14,7,5,7,10,R.10.03.02
7,14,10,7,16,11,8,10,11,10,11,10,8,8,14,13,14,11,6,10,15,4,11,11,8,4,11,13,9,8,R.20.01.13
9,9,15,10,8,10,5,6,7,8,12,15,11,9,12,18,3,19,3,11,12,10,15,10,17,10,7,8,8,8,R.10.03.04.05
11,11,10,7,14,9,11,9,8,9,10,13,10,11,12,7,5,6,4,11,13,10,16,11,7,10,12,7,12,11,R.01.07
4,12,7,6,13,11,8,6,8,9,10,11,9,10,13,11,8,12,5,9,11,9,12,9,11,12,10,10,10,11,R.11.04.03.01
9,9,11,8,13,7,7,9,7,9,11,11,7,9,12,12,7,14,4,10,10,8,12,10,9,5,12,11,12,13,R.11.04.03.01
7,10,12,9,14,8,7,11,6,9,11,9,5,9,12,8,9,12,6,11,15,9,11,14,9,13,5,9,10,10,R.11.04.03.01
5,13,10,9,15,10,12,3,9,9,14,7,11,6,13,8,8,11,6,10,13,7,12,12,13,16,11,8,10,14,R.99
19,14,17,1,15,16,7,8,8,9,13,10,11,8,12,9,9,12,5,10,12,10,6,13,8,11,13,15,9,11,R.99
3,9,10,10,16,10,5,5,11,9,15,13,13,11,15,13,9,10,6,11,13,5,12,10,10,12,11,9,8,3,R.20.03
9,12,10,15,14,10,3,8,8,8,15,8,6,6,12,14,9,14,4,8,9,10,11,11,12,13,14,4,8,8,R.20.03
